"","state_abbr","project_address","date","tracts","diff"
"1","FL","4320 Deerwood Lake Parkway","2014","12031000200, 12031000300, 12031015300, 12031015400, 12031015801",6
"2","FL","490 Marsh Landing Parkway","2014","12031000200, 12031000300, 12031001100, 12031001200, 12031001300, 12031001400, 12031001500, 12031001600, 12031002600, 12031002802, 12031002901, 12031014401, 12031014404, 12031015300, 12031015400, 12031015801",9
"3","FL","10991 San Jose Boulevard","2014","12031000200, 12031000300, 12031001100, 12031001200, 12031001500, 12031001600, 12031002600, 12031002802, 12031013100, 12031013200, 12031016400, 12031016711",15
"4","FL","9301 Atlantic Boulevard","2014","12031014500, 12031015300, 12031015400",2
"5","FL","9964 Old Baymeadows Road","2014","12031000200, 12031000300, 12031001100, 12031001500, 12031001600, 12031015300, 12031015400, 12031015801, 12031015922",7
"6","FL","6000 Lake Gray Boulevard","2014","12031012100, 12031012200, 12031012601, 12031012602, 12031012800, 12031012900, 12031013521",1
"7","FL","6000 Lake Gray Boulevard","2014","12033000500, 12033001001, 12033001300, 12033001401, 12033001500, 12033001600, 12033001700, 12033001800, 12033001900, 12033002000, 12033002200, 12033003100",34
